general global
nimicitor pernicios
accentuat pronunțat
bun favorabil
cuticular dermic
demoralizator descurajator
potrivnic refractar
așa-zis fictiv
apreciat stimat
favorabil prielnic
indistinct nedefinit
ezitant șovăielnic
inechivoc neechivoc
isprăvit încheiat
drăguț încântător
ignorant neinstruit
permanent perpetuu
preacredincios pios
arzător dogoritor
54 și
incorect inexact
agreabil plăcut
impresionant tulburător
furtunos tumultuos
inexplicabil neobișnuit
curat limpede
nefavorabil potrivnic
pieziș pieptiș
amețit tâmpit
aprig nestăpânit
neștiutor neînvățat
șubred șubrezit
chibzuit econom
condamnabil scandalos
cazon milităresc
refractar recalcitrant
făcut puternic
de favorabil
contemporan nou
nătărău tont
extenuat sfârșit
insolent ireverențios
pipăibil palpabil
rupt secătuit
răscolitor tulburător
punct pus
discutabil îndoielnic
deșănțat pornografic
neîncetat nesfârșit
rapid trepidant
ideațional noțional
murmurând susurând
trecător temporar
cucernic religios
cardinal fundamental
enigmatic neînțeles
nemulțumit nesatisfăcut
fantezist vizionar
izolat tăinuit
făcut voinic
asupritor opresor
fratern frățesc
târziu tardiv
costumul în
extern exterior
diagonal povârnit
înmărmurit împietrit
extins vast
susținător susținere
milităresc ostășesc
duhul sărac
denigrant vituperant
cu practic
buimăcit zăpăcit
mișcare mobil
continuu fricativ
buzunar în
corcit încrucișat
domol lin
gigantic imens
aprobator aprobativ
potrivnic vitreg
de semnificativ
catolic mai
intelectual mintal
desăvârșit perfect
accentuat puternic
bun cel
înzdrăvenit învigorat
deznădăjduit desperat
culoare închis
imperial împărătesc
inacceptabil inadmisibil
talentat înzestrat
fățiș franc
analog înrudit
amplificat intensificat
al dracului
mojic țăran
nelocuit nepopulat
indiferent placid
sigur încredințat
comun colectiv
instabil nesigur
intermitent întrerupt
disperat eroic
energic viguros
ineficace incapabil
facil lejer
viguros zdravăn
ispititor îmbietor
comun colocvial
consacrat destinat
fără permanent
azuriu bleu
nefezabil nerealizabil
estompat vag
gastric stomacal
mare reputat
clandestin ilicit
stupefiat uimit
bățos drept
inodor nemirositor
de soție
amalgamat unit
cabalistic sibilin
mijlociu mediocru
neghiob tont
arhaic primitiv
camuflat mascat
omenos uman
jenat stânjenit
dezastruos destructiv
regrete remușcări
curios întrebător
evaluat înțeles
propriu-zis toată
insesizabil nesimțit
neîndemânatic nepriceput
multicolor policrom
îngrozit înfricoșat
scabros vulgar
aplecat cocoșat
incapabil incompetent
delicat fragil
curat îngrijit
încrezut țanțoș
spastic spasmodic
impetuos nestăpânit
josnic mârșav
pe pământ
gustos savuros
prelungit îndelungat
proaspăt tăiat
intempestiv neașteptat
monoton plat
ardent înfocat
conștiincios scrupulos
adevărat autentic
disponibil efectiv
criticabil condamnabil
înfiorător înspăimântător
pene înfumurat
incert nesigur
corect incoruptibil
fără neexperimentat
sleit secat
porcin porcesc
ademenitor îmbietor
subordonat subaltern
fantastic fantasmagoric
sporit vast
bucolic pastoral
perpetuu veșnic
aspru sever
hârâit răgușit
sleit vlăguit
borțoasă însărcinată
important proeminent
încremenit înghețat
oblic pieziș
blamabil culpabil
uscățiv uscat
larg pungă
slab vag
consternat perplex
trebuincios trebuitor
autocrat dictatorial
explicit limpede
inadmisibil neîngăduit
fascinat hipnotizat
ambiguu echivoc
pătrunzător penetrant
comod confortabil
destrăbălat depravat
limbut vorbă-lungă
neregulă rău
troienit înzăpezit
nemilos necruțător
interesat implicat
lățos mițos
contemporan modern
animat vioi
inanimat neînsuflețit
împovărat îngreunat
disponibil neocupat
nescris oral
și șaizeci
consternat minunat
ilustru reputat
liliput micuț
nestatornic schimbător
emoționant răscolitor
100 sută
grosolan grosier
dezlănțuit furtunos
arzător fervent
consistent cu
necizelat nefinisat
amețit năuc
neîndoios sigur
ferchezuit spilcuit
slăbănog uscățiv
ghebos gheboșat
salubru salutar
cutanat cutaneu
condamnabil culpabil
plin încrezut
clar lămurit
lăturalnic singuratic
nemilos neîndurător
furtunos violent
caritabil milos
condamnat menit
incert îndoielnic
inițiatic tainic
armonios simetric
dibaci iscusit
al demonic
aforistic sentențios
galben veșted
excepțional fabulos
fixat rigid
agreabil confortabil
demonic diabolic
bărbos hirsut
extenuant obositor
impulsiv vehement
amuzant comic
faimos vestit
neclintit nemișcat
cifric numeric
unduitor unduios
încărcat împovărat
1000 mie
neistovit neostenit
bază de
lei parale
jegos murdar
pernicios ucigător
neutral neutru
nezdruncinat neclintit
moale molatic
ferit retras
reprobabil șocant
jigărit răpciugos
neînvățat necultivat
sălbatic violent
deteriorat ponosit
evaluabil estimabil
captivant fascinant
nebunesc necugetat
lipsit prejudecăți
anex accesoriu
viguros voinic
lucrat manual
reglementar regulamentar
fără grai
actual contemporan
mâncăcios mâncău
expus vulnerabil
agil iute
dezlănțuit debordant
acerb aspru
mototolit șifonat
educativ instructiv
măreț semeț
opus potrivnic
impresionant vibrant
aseptic dezinfectat
irezistibil magnetic
limpede senin
cunoscut familiar
acoperit mascat
nesăbuit nechibzuit
voinic viguros
puturos trândav
necugetat nechibzuit
muced mucegăit
eparhial episcopal
prăpădit uscățiv
curat clar
evident limpede
confortabil plăcut
de prielnic
mare încăpător
desfrânat vicios
pipernicit sfrijit
trufaș încrezut
brusc subit
modă în
deziluzionant dezamăgitor
nedeghizat nemascat
neclintit nezdruncinat
comunicativ extrovertit
solid zdravăn
prejudiciabil vătămător
calomnios calomniator
reticular reticulat
femeiesc feminin
interzis proscris
difuz vag
suitor urcător
dezlănțuit tumultuos
pronunțat puternic
inuman sânge
jefuitor prădalnic
intensificat potențat
chinuit obsedat
de lipsit
ferchezuit gătit
lamentabil mizerabil
închis întunecat
drept neted
abundent îndestulător
nou recent
bulbucat belit
bas profund
adormit inert
apărător ocrotitor
covârșitor copleși
flăcări în
guraliv vorbăreț
mișcător vibrant
răpciugos slăbănog
implacabil inexorabil
extenuat zdrobit
păr tras
cretin idiot
nerestrictiv neriguros
apărare fără
doi treizeci
cumplit înfricoșător
nerespectuos neobrăzat
judiciar juridic
justificativ probator
prăpădit slăbănog
circular rotativ
dosnic tainic
gratuit inutil
rigid strict
inadmisibil intolerabil
dinăuntru intern
amărât necăjit
corupt decăzut
lipicios vâscos
soios întinat
fix țeapăn
general mondial
fugitiv momentan
ereditar moștenit
bleg molatic
citit luminat
adormit plecat
dulce melodios
perseverent stăruitor
nerușinat trivial
imobil nemișcat
direcțional directiv
ofilit pălit
soios slinos
dezonorant infamant
absolvit reabilitat
identificabil recognoscibil
descurajator descurajant
cheie principal
crucit perplex
indecent scabros
deșănțat vulgar
fatal ucigător
cert neîndoielnic
caloric termal
fals pretins
bun valabil
opresiv opresor
dăunător prejudiciabil
pur senin
strâmt îngust
poros spongios
productiv profitabil
mânjit slinos
închipuit încrezut
nefinalizat neterminat
cufundat subjugat
lung termen
prețios valoros
nesfârșit nemărginit
discriminatoriu discriminant
deschis disponibil
augur rău
emasculat sterilizat
mocirlos mlăștinos
agitat neastâmpărat
atent afectuos
nestăpânit violent
imobil neclintit
pasibil susceptibil
deșănțat scabros
pipernicit slăbănog
plecat răposat
absolut complet
antenatal prenatal
adormit somnoros
leneș puturos
suplu subțire
depravat imoral
ornamental ornant
amețit năucit
curat pur
jigărit uscățiv
dezlănțuit impetuos
impur murdar
parale trei
fărâmicios friabil
sfrijit uscat
incult necultivat
bolovănos stâncos
epuizat zdrobit
îmbelșugat îndestulat
eficient productiv
frumos odorant
nesăbuit nebunesc
departe mai
bunicel bunișor
neîndurător nemilos
fugitiv pasager
mușcător înțepător
juridic judecătoresc
istovit secătuit
cheie cardinal
intimidat încurcat
indiferent surd
bătăios belicos
fără milă
indecis șovăielnic
extraordinar minunat
instigator răzvrătitor
drăguț simpatic
actual prezent
concediat dat
captivat subjugat
continuu neîncetat
cuviincios respectuos
aton neaccentuat
fără perpetuu
de tragere
exultant triumfător
exact precis
necuviincios nerespectuos
sever spartan
demodat învechit
liliputan micuț
subțire îngust
nesigur timid
neobrăzat îndrăzneț
frumos odorifer
nepriceput neajutorat
somptuos strălucitor
adecvat cuvenit
creastă cu
aprig înflăcărat
făcut proaspăt
vehement viguros
autoritar despotic
sever strict
învelit îmbrăcat
răpit încântat
concis rezumativ
tolănit întins
complet cuprinzător
obscur întunecos
ordinar obișnuit
ușile închise
parte pieziș
inconștient instinctual
distant rece
mărginaș marginal
uscat veșted
trebuitor trebuincios
ofilit îngălbenit
pe în
de oțel
făcut podea
abrupt neașteptat
răposat țeapăn
defunct dispărut
fatal tragic
alb imaculat
pe sus
banal monoton
grețos scârbos
nepământean straniu
luminos strălucitor
elogios encomiastic
egocentric egoist
avid lacom
năvalnic vehement
iradiant radios
periculos serios
cumpănit chibzuit
izolat singuratic
nepermis neîngăduit
nenorocit sărman
drept lins
neînvățat neștiutor
grăunțos granulos
emoționant vibrant
infectat purulent
dispărut țeapăn
concurențial competitiv
bășicat iritat
enigmatic ocult
năucit zăpăcit
gol nelocuit
amețitor năucitor
plat prozaic
de mijloc
avid nesățios
famelic răpciugos
cosmologic cosmogonic
plecat pieziș
concertat combinat
neașteptat subit
devastat distrus
descompus putred
nimicitor pustiitor
răpciugos uscat
infim microscopic
ciudat inexplicabil
ferm inexorabil
mohorât sumbru
subțire subțiratec
frapant spectacular
de facto
nepregătit necompetent
abuziv samavolnic
hotărât motivat
aborigen autohton
mărime naturală
atacabil expus
discoidal disciform
fără necontenit
înnorat închis
neindicat nepotrivit
nebunesc nesăbuit
consternat stupefiat
apărător protector
lamentabil prăpădit
ascendent suitor
silitor sârguincios
netulburat tihnit
tulburat îngrijorat
minor secundar
activ participant
depravat ușor
bine gândit
demonstrativ ostentativ
deschis dezinhibat
extins larg
bădăran mitocan
antipatic nesuferit
injust nejust
costumul gol-pușcă
demonic dracului
nepopulat pustiu
jigărit prizărit
dărâmat demolat
pălit uscat
nenorocit trist
cerebral intelectual
legat voinic
secret ținut
docil plecat
cocoșat cocârjat
76 șaptezeci
agasant enervant
căutat retoric
consacrat dedicat
cumpătat chibzuit
sfârșit secătuit
coerent logic
cadențat ritmat
nereușit ratat
minuțios meticulos
practic pragmatic
deprimat demoralizat
global planetar
clar vădit
fundamental profund
bolnav ficat
chibzuit cumpătat
elastic mlădios
rebel răsculat
îndrăgostit înamorat
cumpănit gândit
doveditor justificativ
costeliv prizărit
distonant disonant
aberant ilogic
trebuință trebuitor
intolerabil inadmisibil
disciform discoid
slăbănog uscat
infinitezimal infim
doveditor probator
rang înalt
neinteresant plicticos
laconic lapidar
neprevăzut neașteptat
indecent trivial
contrar contradictoriu
ascetic spartan
brav neînfricat
perfect total
instabil variabil
fudul trufaș
meschin zgârcit
corupt vicios
necuviincios neobrăzat
minor neînsemnat
clasic uzual
aspru rigid
bun cuminte
mărinimos magnanim
curios straniu
ascuns izolat
stricat vicios
neobișnuit straniu
clar transparent
trecut uscat
dictatorial despotic
realizat înfăptuit
dușmănos vrăjmaș
răsunător rezonant
impertinent neobrăzat
neînsuflețit neanimat
informal intim
comunicativ extravertit
coleric irascibil
imuabil neschimbător
secat stors
neclar nedeslușit
oportun prielnic
nătâng tont
alfabetizat știutor
caritabil milostiv
desăvârșit total
cenușiu gri
buclat cârlionțat
nimicitor ucigaș
hâd slut
jenat penibil
neamestecat nediluat
granulos grăunțos
pernicios ucigaș
destul îndeajuns
simultan sincron
nou neîntrebuințat
capital mare
modest umil
duplicitar prefăcut
prizărit slăbănog
bas grav
nenorocit tragic
nerezistent șubred
leneș trândav
trecător vremelnic
mocnit înfundat
așezat situat
larg vast
fecioară virgină
înțolit înveșmântat
lățit turtit
fudul țanțoș
deosebit excelent
1000 o
particular personal
impecabil ireproșabil
necinstit neonest
estompat întunecos
ilegitim nelegitim
activ zelos
pe secret
sfârșit veșnic
inacceptabil neîngăduit
firav gingaș
bogat exuberant
dezlănțuit nestăvilit
bunicel măricel
fatal ucigaș
putativ prezumtiv
nesigur nehotărât
amiabil cordial
descurajat demoralizat
neobișnuit surprinzător
elocvent grăitor
afectiv emotiv
ascuns lăturalnic
megaloman înfumurat
bogat fastuos
dispărut plecat
amuțit potolit
galvanic voltaic
intens viu
predominant preponderent
rebel recalcitrant
dement nebun
avariție zgârcenie
insațiabil nesățios
de semințe
pe sine
avansat înaintat
modest sărac
spasmodic spastic
considerat stimat
ireverențios neobrăzat
inadecvat necorespunzător
admisibil permisibil
solvabil solvent
înfumurat încrezut
minuțios riguros
cruciș pieziș
carismatic magnetic
ciudat neobișnuit
dumnezeiesc divin
pirpiriu sfrijit
drastic sever
beat îmbătat
controlabil verificabil
deprimant demoralizant
imparțial nepărtinitor
domol potolit
înfierbântat încins
admirabil remarcabil
ipotetic presupus
ascultător supus
fără necurmat
cuprinzător sporit
fără țintă
consumat mort
cu gaz
eronat inexact
imbecil retardat
cumpătat econom
cucerit încântat
ambiguu neclar
bărbătesc masculin
arzător înfocat
ineficient ineficace
pieziș plecat
cuprinzător complet
cucernic credincios
indecis nedecis
fatal nenorocit
arcuit încovoiat
solid viguros
mundan terestru
răscolitor vibrant
stimulator tonic
inevaluabil inestimabil
inconfundabil incomparabil
înșelător șiret
deplorabil prăpădit
alienat anomic
din larg
micuț mititel
jenant penibil
plebeu vulgar
inamic ostil
tăcut taciturn
plin îngâmfat
lamentabil nenorocit
abscons închis
global total
neinstruit necultivat
izbitor spectacular
continuu perpetuu
blocat barat
moale molatec
bun-gust de
mare remarcabil
silitor zelos
corporal fizic
drept întins
indiscutabil implicit
fără neîncetat
dulce proaspăt
fluent grăitor
serafimic îngeresc
mie o
mușcător tăios
murdar întinat
antisemit rasist
capricios temperamental
faimos renumit
insignifiant nesemnificativ
ireproșabil impecabil
crucial esențial
decorativ ornamental
stelar sideral
demoralizat deprimat
bătut buchisit
detașat neimplicat
fixat țeapăn
mundan pământesc
limpede pur
nebulos neguros
cuvios pios
de încrezut
inanimat mort
cucerit captivat
germinativ germinator
actual recent
fudul mândru
groaznic teribil
avântat entuziast
banal prozaic
dezordonat haotic
mucegăit muced
ager isteț
experiență fără
desperat eroic
lucios poleit
demodat desuet
pământesc teluric
prim întâi
chiorâș cruciș
minunat stupefiat
necosit netăiat
necontenit necurmat
corupt nerușinat
biet nenorocit
fix neclintit
feciorelnic pur
cutremurător înspăimântător
inimă tragere
chinuit frământat
nerușinat stricat
libertate lipsit
furiș hoțește
crescut matur
rușinos sfios
iute impulsiv
ok regulă
imobil static
gălăgios turbulent
irecuperabil nerecuperabil
asupritor opresiv
apostolic papal
creț cârlionțat
netrebnic ticălos
inanimat neanimat
acerb necruțător
cuceritor irezistibil
deslușit precis
exprimat verbalizat
groaznic întunecat
meticulos scrupulos
fără respirație
confuz tulburat
gânduri pe
calmant liniștitor
castrat efeminat
cu în
îndârjit înverșunat
anatemizat blestemat
provocator sfidător
ordonat îngrijit
descompus putrezit
colosal prodigios
cunoscător priceput
autoritar autocrat
netăiat necosit
prudent prevăzător
exterior extern
nestăpânit turbulent
integrat încorporat
împovărat încărcat
calm liniștit
mare mai
accesoriu anex
bună în
dezgustător odios
modern recent
așa-zis pretins
imprecis obscur
unitar uniform
clar senin
descurajant demoralizant
bine voinic
plictisitor plicticos
minor marginal
justificator justificativ
necalificat nepregătit
famelic jigărit
amplificat potențat
diametral opus
mobil în
eroic măreț
mincinos înșelător
cadențat ritmic
angelic serafimic
decedat dispărut
absorbit gânduri
format pregătit
copios mare
continuu etern
capul cu
vitriolant veninos
destrăbălat vicios
aprins viu
antibacterian antimicrobian
renumit reputat
scrupulos serios
distant glacial
țăcănit țicnit
decolorat spălăcit
rigid țeapăn
aparte deosebit
netot prostănac
banal plat
aspru zgrunțuros
jignitor ofensator
distonant nearmonios
obscen pornografic
76 șase
vânjos voinic
epuizant greu
constrictiv continuu
abil bun
hazliu umoristic
mai mare
colosal imens
virulent vitriolant
delicat gingaș
buchisit bătut
nedecis nehotărât
epuizat vlăguit
urât închis
cumpănit socotit
credincios fidel
mitocan mojic
tradițional uzual
ace la
agasat sâcâit
posac întunecat
veșted veștejit
constrângător coercitiv
aprobativ aprobator
excepțional ideal
decedat defunct
neghiob nerod
musculos robust
fizic material
ignorant simplu
cu problematic
echilibrat regulat
prietenesc tovărășesc
neadecvat necorespunzător
concesiv indulgent
mânios înfuriat
făcut musculos
falnic semeț
ondulat unduios
dublu îndoit
milă nemilos
nefinisat neșlefuit
corectiv disciplinar
epic grandios
aur senin
maiestuos măreț
divizat scindat
putregăit putrezit
propriu particular
bine informat
deplin desăvârșit
trântit tolănit
neguros obscur
captivat răpit
cuviincios decent
imparțial impersonal
nebunesc prostesc
excesiv în
cuprinzător mare
murdar sordid
belicos bătăios
hieratic sacerdotal
determinat hotărât
cu probleme
nesincronizat nepotrivit
continuu permanent
vorbă-lungă vorbăreț
fără rost
bleg mototol
nerestrictiv neexclusiv
detestabil repulsiv
anex auxiliar
înamorat îndrăgostit
ațâțător provocator
energic puternic
distins elegant
jigărit uscat
spațios încăpător
pirpiriu prizărit
favorit preferat
abrupt brusc
vermiform vermicular
mândru îngâmfat
lunguieț prelung
greșit incorect
defectuos rău
de proporții
adecvat nimerit
mândru trufaș
jovial voios
imposibil insuportabil
rezumativ sumar
ereditar strămoșesc
primejdios periculos
secret în
complet desăvârșit
cumplit de
inexplicabil straniu
agitat neliniștit
alb cărunt
sincronic simultan
incult neînvățat
neonest necinstit
constant statornic
doritor nerăbdător
imparțial neutru
plin semnificativ
nimerit potrivit
hotărât stabilit
coerent consistent
necontenit neîntrerupt
etern perpetuu
de invidiat
neprevăzut subit
fals inexact
senzorial senzitiv
extravertit extrovertit
cartonat legat
neîntrebuințat nefolosit
nestăpânit vehement
brutal barbar
ateu necredincios
discrepant disonant
înfumurat închipuit
îngâmfat țanțoș
prăpădit pirpiriu
impotent neputincios
neîndoielnic netăgăduit
cu pas
reflectant reflectorizant
